image,caption
Cuba_Mainbar_Havana_028.jpg,"Boys play soccer along the Paseo del Prado, Havana, which divides Centro Habana and Habana Vieja Wednesday June 22, 2016."
Cuba_Mainbar_Havana_029.jpg,"The view of Centro Habana from La Guarida's new rooftop bar in Cuba. La Guarida is the paladar, or privately owned restaurant, where the 1993 film "Fresa y Chocolate" was filmed. Wednesday June 29, 2016."
Cuba_Mainbar_InlineOptions_001.jpg,"Classic cars and bicitaxis, similar to pedicabs, sputter through the streets of Centro Habana in the early morning hours. Wednesday June 22, 2016."
Cuba_Mainbar_InlineOptions_002.jpg,"Manager Hosmay GonzC!lez, 33, left, and Pedro Basulto, 37, a store clerk, sell eggs to a woman according to her ration card at a corner market in Centro Habana Friday June 24, 2016."
Cuba_Mainbar_InlineOptions_003.jpg,"Seattle Times reporter Cngel GonzC!lez visits a memorial for his ancestor Cngel del Castillo Agramonte in LC!zaro LC3pez, Ciego de Cvila province, Cuba. He was a wealthy planter in the late 1800s who rose up against Spain for Cuban independence, and was known for his recklessness. "They called him 'la tempestad a caballo,' which is like a storm on horseback," GonzC!lez said Saturday June 25, 2016."
Cuba_Mainbar_InlineOptions_004.jpg,"Gregory Biniowsky is a Canadian lawyer who also runs Nazdarovie, a retro-Soviet restaurant on the MalecC3n in Havana. Biniowsky has lived in Cuba for more than 20 years and specializes in consulting with international companies who want to invest or do business in Cuba and Latin America.


June 24, 2016."
Cuba_Mainbar_InlineOptions_005.jpg,"Cngel GonzC!lez takes a picture of Havana from the Fortaleza de San Carlos de la CabaC1a in Cuba. Monday June 28, 2016."
Cuba_Mainbar_InlineOptions_006.jpg,"The Christ of Havana statue overlooks the flare stack of the Nico LC3pez oil refinery in Cuba.  Monday June 28, 2016."
Cuba_Mainbar_InlineOptions_007.jpg,"Reporter Cngel GonzC!lez looks out at Havana from the Fortaleza de San Carlos de la CabaC1a in Cuba Monday June 28, 2016."
Cuba_Mainbar_InlineOptions_008.jpg,"EfraC-n Izquierdo, 90, stands in Restaurante 1800, his family's gleaming and successful paladar, or privately-owned restaurant, in CamagC<ey, Cuba. The Izquierdos sold property and got a loan to transform the building into a restaurant, and after opening in 2012, are planning to expand. Monday June 27, 2016."
Cuba_Mainbar_InlineOptions_009.jpg,"In the heat of the afternoon, Cubans build a house in the countryside in Ciego de Cvila province. Saturday June 25, 2016."
Cuba_Sidebar_Cars_001.jpg,"A vintage car in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Sidebar_Cars_002.jpg,"PeC1a, our hired taxi driver, took us to CamagC<ey from Havana. He said his Kia, with a couple years and 300,000 miles on it, is worth the equivalent of more than $40,000 in Cuba because of the short supply and high demand for cars. Before driving a taxi, he was in the Army's special forces Saturday June 25, 2016."
Cuba_Sidebar_Cars_003.jpg,"Horse-drawn carriages are still a very popular form of public transit in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Sidebar_Cars_004.jpg,"Wires abound as a mechanic rebuilds a car on the streets of Havana. Wednesday June 29, 2016."
Cuba_Sidebar_Cars_005.jpg,"Older cars still reign in Havana, but newer models are creeping in. Wednesday June 29, 2016."
Cuba_Sidebar_Cars_006.jpg,"A very old car drives by an abandoned military depot in Vedado, Havana, painted with sunset light Friday June 24, 2016."
Cuba_Sidebar_Flights_01.jpg,"Tourists take pictures along Havana's MalecC3n in a convertible taxi. Thursday June 30, 2016."
Cuba_Sidebar_Restaurants_01.jpg,"Ernestino Medina, the chef at La Paladar Maria in Taguasco, Sancti SpC-ritus, Cuba takes care of his kitchen, cooking over open flames. Paladars are privately-owned restaurants, as opposed to state-owned -- they are generally higher quality.   Saturday June 25, 2016."
Cuba_Sidebar_Restaurants_02.jpg,"Ernestino Medina, the chef at La Paladar Maria in Taguasco, Sancti SpC-ritus, Cuba makes tamales, adding water as it boils off over open flames. Paladars are privately-owned restaurants, as opposed to state-owned -- they are generally higher quality, and in cities, more expensive.   Saturday June 25, 2016."
Cuba_sidebar_salary_001.jpg,"Fernando started his professional career as a doctor, but then chose to drive a taxi to make better money. Doctors reportedly now make up to the equivalent of $67 per month, whereas taxi drivers for foreign tourists can make over $600 per month. Tuesday June 21, 2016."
Cuba_Sidebar_ShoppingMall_01.jpg,"Kids take turns riding in toy cars at a "parque infantil," or kids' play park, at a shopping mall of small businesses that recently popped up in Havana. Thursday June 30, 2016."
Cuba_Sidebar_ShoppingMall_02.jpg,"JosC) Antonio VelC!squez GC3mez, 72, started a portrait and photo reprint studio in a free-enterprise shopping mall that recently popped up in Havana. Thursday June 30, 2016."
Cuba_Sidebar_SugarMill_01.jpg,"The Santa Isabel Sugar Mill in CamagC<ey province, Cuba, used to be owned by Cngel del Castillo, reporter Cngel GonzC!lez's great-great grandfather. It didn't operate for long, as Cngel del Castillo joined the Cuban rebels, and the Spanish bombed it to ruin. Now it is a historical site with a snack bar Sunday June 26, 2016."
Cuba_Sidebar_SugarMill_02.jpg,"Formerly high-tech gears can still be found at the Santa Isabel Sugar Mill in CamagC<ey province, Cuba, a mill that was owned by Cngel del Castillo, reporter Cngel GonzC!lez's great-great grandfather. He went to school in the United States and brought back modern machinery so the mill could end its use of slaves. Sunday June 26, 2016."
Cuba_Sidebar_SugarMill_03.jpg,"Israel Salazar, 68, has lived behind the Santa Isabel Sugar Mill in CamagC<ey province, Cuba, since 2008 Sunday June 26, 2016."
Cuba_Sidebar_YoungPeople_01.jpg,"Clandestina, a local clothing and design boutique opened by Idania del RC-o and Leire FernC!ndez, is thriving in Habana Vieja, Cuba. Thursday June 30, 2016."
Cuba_Sidebar_YoungPeople_02.jpg,"Idania del RC-o, a designer behind the popular Clandestina design boutique in Habana Vieja, Cuba. Thursday June 30, 2016."
